"join_id","claim_id","register","register_class","source_id","evidence_role","locator","independence_group","notes"
"CS-2074","HYD-195","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2075","HYD-195","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2076","HYD-196","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2077","HYD-196","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2078","HYD-196","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2079","HYD-196","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2080","HYD-197","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2081","HYD-197","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2082","HYD-197","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2083","HYD-197","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2084","HYD-198","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2085","HYD-198","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2086","HYD-198","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2087","HYD-198","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2088","HYD-199","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2089","HYD-199","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2090","HYD-199","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2091","HYD-199","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2092","HYD-200","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2093","HYD-200","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2094","HYD-200","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2095","HYD-200","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2096","HYD-201","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2097","HYD-201","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2098","HYD-201","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2099","HYD-201","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2100","HYD-202","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2101","HYD-202","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2102","HYD-202","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2103","HYD-202","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2104","HYD-203","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2105","HYD-203","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2106","HYD-203","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2107","HYD-203","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2108","HYD-204","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2109","HYD-204","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2110","HYD-204","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2111","HYD-204","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2112","HYD-205","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2113","HYD-205","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2114","HYD-205","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2115","HYD-205","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2116","HYD-206","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2117","HYD-206","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2118","HYD-206","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2119","HYD-206","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2120","HYD-207","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2121","HYD-207","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2122","HYD-207","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2123","HYD-207","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2124","HYD-208","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2125","HYD-208","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2126","HYD-208","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2127","HYD-208","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2128","HYD-209","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2129","HYD-209","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2130","HYD-209","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2131","HYD-209","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2132","HYD-210","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2133","HYD-210","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2134","HYD-210","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2135","HYD-210","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2136","HYD-211","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2137","HYD-211","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2138","HYD-211","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2139","HYD-211","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2140","HYD-212","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2141","HYD-212","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2142","HYD-212","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2143","HYD-212","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2144","HYD-213","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2145","HYD-213","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2146","HYD-213","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2147","HYD-213","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2148","HYD-214","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2149","HYD-214","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2150","HYD-214","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2151","HYD-214","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2152","HYD-215","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2153","HYD-215","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2154","HYD-215","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2155","HYD-215","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2156","HYD-216","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2157","HYD-216","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2158","HYD-216","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2159","HYD-216","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2160","HYD-217","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2161","HYD-217","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2162","HYD-217","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2163","HYD-217","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2164","HYD-218","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2165","HYD-218","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2166","HYD-218","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2167","HYD-218","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2168","HYD-219","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2169","HYD-219","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2170","HYD-219","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2171","HYD-219","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2172","HYD-220","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2173","HYD-220","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2174","HYD-220","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2175","HYD-220","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2176","HYD-221","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2177","HYD-221","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2178","HYD-221","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2179","HYD-221","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2180","HYD-222","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2181","HYD-222","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2182","HYD-222","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2183","HYD-222","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2184","HYD-223","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2185","HYD-223","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2186","HYD-223","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2187","HYD-223","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2188","HYD-224","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2189","HYD-224","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2190","HYD-224","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2191","HYD-224","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2192","HYD-225","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2193","HYD-225","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2194","HYD-225","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2195","HYD-225","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2196","HYD-226","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2197","HYD-226","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2198","HYD-226","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2199","HYD-226","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2200","HYD-227","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2201","HYD-227","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2202","HYD-227","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2203","HYD-227","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2204","HYD-228","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2205","HYD-228","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2206","HYD-228","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2207","HYD-228","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2208","HYD-229","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2209","HYD-229","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2210","HYD-229","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2211","HYD-229","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2212","HYD-230","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2213","HYD-230","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2214","HYD-230","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2215","HYD-230","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2216","HYD-231","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2217","HYD-231","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2218","HYD-231","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2219","HYD-231","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2220","HYD-232","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2221","HYD-232","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2222","HYD-232","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2223","HYD-232","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2224","HYD-233","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2225","HYD-233","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2226","HYD-233","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2227","HYD-233","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2228","HYD-234","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2229","HYD-234","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2230","HYD-234","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2231","HYD-234","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2232","HYD-235","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2233","HYD-235","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2234","HYD-235","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2235","HYD-235","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2236","HYD-236","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2237","HYD-236","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2238","HYD-236","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2239","HYD-236","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2240","HYD-237","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2241","HYD-237","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2242","HYD-237","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2243","HYD-237","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2244","HYD-238","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2245","HYD-238","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2246","HYD-238","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2247","HYD-238","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2248","HYD-239","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2249","HYD-239","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2250","HYD-239","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2251","HYD-239","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2252","HYD-240","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2253","HYD-240","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2254","HYD-240","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2255","HYD-240","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2256","HYD-241","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2257","HYD-241","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2258","HYD-241","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2259","HYD-241","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2260","HYD-242","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2261","HYD-242","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2262","HYD-242","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2263","HYD-242","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2264","HYD-243","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2265","HYD-243","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2266","HYD-243","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2267","HYD-243","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2268","HYD-244","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2269","HYD-244","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2270","HYD-244","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2271","HYD-244","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2272","HYD-245","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2273","HYD-245","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2274","HYD-245","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-2275","HYD-245","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-047","CONTRIBUTING","","IG-SRC-047",""
"CS-2276","HYD-246","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-019","CONTRIBUTING","","IG-SRC-019",""
"CS-2277","HYD-246","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-2278","HYD-246","03-REGISTERS/domain-e-hydronyms.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
