"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"CG-017","In the handoff's own vocabulary, OWNER DECISION means a direct owner instruction visible in an excerpt, or one explicitly recorded as owner direction in a source document, with the evidence basis stated; a question or hypothesis is not an approval.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L39","","","Section 2, label definition. Recorded so that every OWNER DECISION label below can be read against its own definition. Under the inheritance rule an owner decision asserted here is still INHERITED-UNVERIFIED and gets no 09-DECISIONS/OWNER-DECISIONS.csv row; a register row is not a promotion. Same treatment the Claude handoff's HD-01 to HD-20 receive."
"CG-018","In the handoff's own vocabulary, VERIFIED FINDING means only that something was directly established in that compilation pass - usually a fact about an inspected document or its stated disposition - and does not independently verify the history discussed by that document.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L40","","","Section 2, label definition, and the most consequential one. Every VERIFIED FINDING in this document is a statement about a file, not about the past. Read this row before treating any row labelled VERIFIED FINDING below as verified in this repository's sense."
"CG-019","In the handoff's own vocabulary, REJECTED means a claim, output or readiness assertion explicitly refused or withdrawn in the available record, with the rejector recorded where known.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L43","","","Section 2, label definition. Note the qualifier 'where known': many REJECTED items in sections 6-12 do not name who rejected them, so an audit rejection and an owner rejection are not always distinguishable in this document."
"CG-020","The handoff's remaining labels are PROVISIONAL FINDING (prior analysis or reported result requiring original-evidence or current-state confirmation), HYPOTHESIS (a proposed explanation requiring tests, which may be the owner's preferred explanation without becoming an institutional conclusion), SUPERSEDED (a prior state displaced by a later correction within the same scope, preserved for chronology) and OPEN (missing evidence, unresolved choice, uncompleted task or access dependency).","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L41-L45","","","Section 2, label definitions."
"CG-021","Authority rule: a direct later owner instruction governs its scope and documentary instructions must be reconciled with it; an assistant's 'approved' is not an owner approval; and implementation permission may not be inferred from a research request, a positive concept review, a filename containing 'final', or an automatically generated closing phrase.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L47","","","Section 2. Independently reached and materially identical to the Claude handoff's separation of adopted owner decisions from Claude proposals (IH-082) and to the 'a badge is not a record' rule (IH-167, IH-350). Two handoffs converging on the same discipline from different records."
"CG-022","The seven handoff labels do not replace the application's separate epistemic, editorial, publication and access statuses: a supported claim may still be under review, private, or dependent on restricted evidence.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L49","","","Section 2. Developed as a product requirement at L293 (mixing all statuses into one field is REJECTED) and L290 (access separate from quality and independence)."
"CG-023","The thread dates in the inventory identify thread start labels in project context, not the date of every event inside the thread; within-thread excerpts can be later.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L53","","","Section 3. Chronology gate on every date in sections 4-8."
"CG-024","Thread T1 'Create SVG Diagram Master' (start label 30 Aug 2026, 02:14) carries the design system, the site audit and the repository/agent operating transition, available only as truncated project excerpts plus design/site documents and the latest setup questions.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L57","","","Section 3, thread inventory."
"CG-025","Thread T2 'Logo concepts for MelaKeela' (start label 3 Sep 2026, 14:00) carries the logo correction sequence and unresolved final artwork, available as truncated direct dialogue plus artifact metadata.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L58","","","Section 3, thread inventory."
"CG-026","Thread T3 'Create Research Prompt' (start label 4 Sep 2026, 12:21) carries the research-to-site pipeline and the requested implementation follow-through, available as truncated dialogue plus research/controller/recovery documents.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L59","","","Section 3, thread inventory."
"CG-027","Thread T4 'Create Deck Storyboard' (start label 4 Sep 2026, 18:48) carries the institutional narrative, audience variants and rejected visual execution, available as truncated dialogue, selected timestamped retrieval and deck metadata.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L60","","","Section 3, thread inventory."
"CG-028","Thread T5 'Critical Historiography Research' (start label 4 Sep 2026, 19:10) carries linguistics, archive/power, chronology, routes and the corrected research holds, available as truncated owner questions plus extensive thematic research records.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L61","","","Section 3, thread inventory. The substantive research thread; section 8 is its content."
"CG-029","Thread T6 'Create Project Handoff Markdown' (start label 6 Sep 2026, 17:25) is the handoff thread itself and produced no independent historical findings.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L62","","","Section 3, thread inventory."
"CG-030","Two related conversations sit outside the confirmed project inventory: 'Compare Mayalakila Content' (2 Sep), which requested a comparison of MelaKeela with Praveen Mohan, Clyde Winters and Iravatham Mahadevan and asked about ahimsa versus the early Rigvedic mandalas; and 'Assessing Praveen Mohan' (2 Sep), on credibility and profitability. Their answers were not retrieved.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L64","","","Section 3. Explicitly dependencies to recover, not completed comparative findings. Mahadevan is already load-bearing in this repository through IH-142 (megalithic graffiti continue Indus signs); Winters and Mohan appear nowhere in IH-001 to IH-369. New recovery dependency."
"CG-031","The owner renamed the GitHub account from ZoaltOPS to melakeela and the original repository from melakeela to site.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L70","","","Section 4. Handoff label: OWNER DECISION - direct excerpt, with the handoff noting these are owner-reported changes, not verified remote state. Corroborated in this repository by CLAUDE.md ('the website lives in melakeela/site') and by this repository's own path melakeela/research, though that corroboration is a repository fact and does not promote the row."
"CG-032","The owner wants a thorough operating setup integrating five Claude threads, five ChatGPT threads and the existing Claude Code work; later questions request a description/README for a new research repository, sensible chat names, linking a new Claude Code thread, and Codex setup.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L71","","","Section 4. Handoff label: OWNER DECISION - direct excerpt. This repository is the partial answer; CLAUDE.md records Codex as the independent PR reviewer. Compare IH-368/IH-269, where the Claude handoff names the missing Git repository as the highest standing risk. The two handoffs converge on this repository as the fix."
"CG-033","The creation and configuration of the research repository, its README, permissions, branches and linkage are not proved by the available excerpts; the owner reports holding the latest research ZIP and claude-project-handoff.md, whose exact contents were not inspected.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L72","","","Section 4. Handoff label: OPEN. Partly closed by this repository, which now holds claude-project-handoff.md and this file; the research ZIP contents remain uninspected."
"CG-034","The 1 September curatorial audit assessed 96 HTML pages: 46 keep, 20 revise, 15 hold, 11 split, 4 merge, with risk buckets of 52 low, 23 medium, 6 high and 15 critical.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L73","","","Section 4. Handoff label: PROVISIONAL FINDING - documentary, with the handoff stressing these are historical audit categories, not a current inventory or a certification of historical truth. Every figure is reproduced exactly by the audit committed to this repository: 01-INHERITED/curatorial-audit-v1.1/summary.csv (96/46/20/15/11/4) and page-audit.csv tallied by column (Low 52, Medium 23, High 6, Critical 15; MVP Yes 15). That establishes the handoff quoted its source correctly. It does not promote the row: the audit itself is INHERITED-UNVERIFIED and its own method-limits.csv calls it editorial and source-risk triage, not completed peer review."
"CG-035","PHASE-1-PROPOSAL.md explicitly describes itself as a proposal with no site mutations, and identifies a 105-page archive against a 96-page curatorial baseline.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L74","","","Section 4. Handoff label: VERIFIED FINDING - document content, meaning a fact about the inspected file (see CG-018). PHASE-1-PROPOSAL.md is not in this repository; the 96-page baseline is (01-INHERITED/curatorial-audit-v1.1, baseline veli-site(3).zip, 2026-09-01)."
"CG-036","The Phase-1 proposal reports that script-src 'self' blocked inline JavaScript, that the Artifact Atlas and mlecha rendered only navigation under a CSP reproduction and search was nonfunctional, and it recommends externalising scripts without weakening CSP.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L75","","","Section 4. Handoff label: PROVISIONAL FINDING - reported technical test; the handoff did not rerun the browser test or establish whether the breakage remains. Independent partial corroboration in the Claude handoff: IH-201 records /artifact-atlas returning no text to a fetcher because it is JS-rendered, and IH-009 records the same from a live check. Two handoffs, two records, the same symptom on the same page - but neither is a retrieval, and the CSP diagnosis is only in this one."
"CG-037","Correction 1 of 6 in T1's ordered chronology: a 96-page archive supported the original audit and the proposed 15-page launch.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L79","","","Section 4, corrections in order. Corroborated by 01-INHERITED/curatorial-audit-v1.1 (96 pages, 15 MVP candidates)."
"CG-038","Correction 2 of 6: the later 105-page archive invalidated direct reuse of the 96-page inventory, because renamed routes and additional pages required reconciliation.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L80","","","Section 4, corrections in order."
"CG-039","Correction 3 of 6: a separate 58-file working subset was incorrectly treated as the whole platform.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L81","","","Section 4, corrections in order. CONTRADICTS the Claude handoff on the same 58: IH-007 and IH-185 treat 58 as the platform's true size on 30 August, the first term of a growth series 58-69-75-85. Here 58 is not a date in a growth series but a subset error. Corroborated on the ChatGPT side by 01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md L642. Both readings registered; not resolved here."
"CG-040","Correction 4 of 6: a 108-route report corrected the 58-file subset error but was itself later overtaken by a reported 133-route/page integration.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L82","","","Section 4, corrections in order. Corroborated at 01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md L558 and L642. Neither 108 nor 133 appears anywhere in IH-001 to IH-369; the Claude handoff's series tops out at 127 counted and ~135 including routes and .md files (IH-054, IH-251)."
"CG-041","Correction 5 of 6: the running list withdrew unsupported absence claims that had been based on the 58-file subset, and required current-route reconciliation.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L83","","","Section 4, corrections in order. Restated at L303. A negative-evidence failure of exactly the class the constitution's section 6 governs: absence asserted from a partial corpus. Compare the Claude handoff's own instance, IH-047, where 33 NO-SRC pages proved on reading to be mostly false positives."
"CG-042","Correction 6 of 6: the later owner setup requests move toward an integrated research/production workflow but do not establish that remote setup is complete.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L84","","","Section 4, corrections in order."
"CG-043","All older scale figures are superseded as statements of current platform size and remain valid only as explicitly bounded historical snapshots; pages, HTML files, content routes and redirects must not be added or compared as though they are the same unit.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L86","","","Section 4. Handoff label: SUPERSEDED. The unit-conflation rule is sharper than anything in the Claude handoff, which records the disagreement (IH-251) and the fix 'whichever count is derivable from the repository at build time' (IH-185) without naming the four different units. Both registered; this one adds the diagnosis."
"CG-044","The early architecture separates threshold, foyer, Explore, Exhibits, Evidence and Learn/Index functions; later running-list direction asks for a short visual Veli threshold, an evidence-rich foyer, a selective gallery and an exhaustive Research Index, and these functions must not become several versions of one card catalogue.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L90","","","Section 4, page/exhibit and visual work."
"CG-045","One compact internal header carrying logo, search and menu symbol, with no repeated Method row and no duplicate search; a threshold without a conventional header; and concise contextual evidence access rather than repeated public audit labels.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L92","","","Section 4. Handoff label: OWNER DECISION - recorded in running list. Corroborated in this repository at 01-INHERITED/site-review/MELAKEELASITEREVIEWRUNNINGLIST.md L45 and L47, which the handoff has cited accurately. No counterpart in IH-001 to IH-369; the Claude handoff records the header question only through the external review's accessibility list (IH-318)."
"CG-046","There is an open visual conflict: the earlier doctrine explicitly rejects uniform near-black treatment and makes an open living field the master environment, while the later public-copy standard explicitly reinstates a near-black field under 'THE FIELD REVEALS THE RECORD'; the two must not be silently collapsed into one approved palette.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L94","","","Section 4. Handoff label: OPEN visual conflict; developed at L350-L356. CONTRADICTS the Claude handoff, which records the dark ground not as one side of a live conflict but as a settled owner decision - IH-065 ('dark ground, velippatu, colour encodes argument, grey #5f6f7a means NO DATA always') and IH-066 (the owner's 'I like the darkness'). Both registered. The disagreement is not resolved here and is a candidate for DECISIONS-NEEDED.md."
"CG-047","The T1 associated records are mela-keela-curatorial-audit-v1.xlsx and its (1) copy, both curatorial-plan Markdown files, mela-keela-curatorial-package-v1.zip, PHASE-1-PROPOSAL.md, design/brand kits, site ZIP versions, MELA-KEELA-VELI-DESIGN-DOCTRINE.md and the running review list; the exact creation-thread mapping is not established by file metadata.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L98","","","Section 4, artifacts and dependencies. See CG-011: file-to-thread attribution is association, not provenance."
"CG-048","T1 completion work outstanding: inspect the current site repository and deployment; reconcile routes and data counts; preserve redirects; verify the CSP fixes and entry CTA; finish approved prototypes with desktop and mobile evidence; recover all setup outputs; and import the Claude and ChatGPT handoffs without replacing one with the other.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L100","","","Section 4. Handoff label: OPEN completion, with the note that no repository creation or production change was performed in the handoff pass. 'Without replacing one with the other' is the instruction this register pass is executing: both handoffs are registered, neither overwrites the other."
"CG-049","The owner asked for a mark grounded in MelaKeela's up/down or upside-down meaning and its association with Melakam/Keezhadi.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L106","","","Section 5, step 1 of the correction chronology. Handoff label: OWNER DECISION - direct excerpt, with the handoff stating this records brand intent, not a verified linguistic etymology. The mela/kila etymology is owed Tamil-dictionary and native-speaker confirmation on the Claude side too (IH-314). The Keezhadi association is a separate claim from the Keezhadi excavation record (IH-113)."
"CG-050","The owner requested eight distinct professional logo concepts.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L107","","","Section 5, step 2. Handoff label: OWNER DECISION."
"CG-051","The first logo results did not settle the direction; the owner asked for another attempt using a rotated M and K, stacked and potentially Brahmi-like, with alternatives including up/down/lateral arrows and star-like smaller spokes.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L108","","","Section 5, step 3. Handoff label: REJECTED / revision requested."
"CG-052","The owner selected a variation of the 'top right' concept, with only the vertical line black and the other lines in one shared colour.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L109","","","Section 5, step 4. Handoff label: OWNER DECISION. The most specific artwork decision in either handoff. IH-001 to IH-369 record no logo selection at all; the Claude handoff's only mark-related row is IH-199, which lists 'a wordmark not a symbol' among visual directions explicitly NOT adopted. Registered as a disagreement in emphasis rather than in fact: the Claude record has a gap here, not a contrary claim."
"CG-053","The final logo phrase 'Yes let's run with this by not + veli by veli' is ambiguous in the available excerpt, and final lockup wording must not be invented from it.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L110","","","Section 5, step 5. Handoff label: OPEN."
"CG-054","A misspelled 'keela' logo was rejected on 1 September; the assistant then proposed mathematical glyph mapping, vector paths and rotation testing, which is a proposal and not proof that the final mark was produced.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L111","","","Section 5, step 6. Handoff label: REJECTED, from a separately retrieved earlier logo exchange whose exact thread attribution is unavailable. Spelling is load-bearing in both handoffs: IH-062 fixes the name as Veli with retroflex l, and L345 here requires exact wordmark spelling."
"CG-055","Multiple concept grids, ambigram explorations, horizon/reflection marks and VELI Compass Field Logo.png exist in the discovered artifact inventory, but their existence does not identify the selected final master.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L115","","","Section 5. Handoff label: VERIFIED FINDING - metadata only. See CG-018 and CG-009: metadata only, no pixels inspected."
"CG-056","Outstanding logo work: retrieve the actual selected image together with the owner's response; identify the final vector master, spelling, permitted colour variants and lockup; and verify 90 and 180 degree rotation and small-size readability.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L117","","","Section 5. Handoff label: OPEN. Corresponds to intake priority 9 at L429."
"CG-057","Brahmi inspiration in the mark must not be presented as an authenticated ancient letter reading without epigraphic evidence, and a concept sheet is not a deployable identity system.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L117","","","Section 5. Handoff label: OPEN. Bears directly on IH-023 and IH-151, where the Claude handoff records that Brahmi is morphologically the feminine of brahman and that the script name is a retroactive label (IH-102). A Brahmi-like mark carries that whole contested history into the identity."
"CG-058","The logo thread established no historical research conclusion, and the logo must not be regenerated or substituted while unrelated page work proceeds.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L119","","","Section 5. Restated at L453 as non-repetition instruction 10."
"CG-059","The supplied text introduces 'THE FIELD REVEALS THE RECORD': a trace enters alone; date and place constrain it; relationships are earned; dashed and broken lines mark uncertainty; and contradiction may interrupt the composition. The quoted text calls the narrative locked, but its authorship and approval chain are not fully visible.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L125","","","Section 6. Handoff label: PROVISIONAL FINDING / design proposal. The same phrase reappears at L354 as the later dark-field standard and at L214 in the deck constitution the Claude handoff records as IH-214 ('the field reveals the record'). One phrase, three records - the only point where the two handoffs quote the same string."
"CG-060","The owner asked what else should update MelaKeela.com and followed with 'Ok,' 'Where is it?' and 'So build it?', which are requests for concrete follow-through rather than an invitation to keep producing prompts indefinitely.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L126","","","Section 6. Handoff label: OWNER DECISION - direct excerpt."
"CG-061","The exact promised build scope and its subsequent implementation are not recoverable from the excerpt; it must neither be claimed as built nor erased by an older generic hold.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L127","","","Section 6. Handoff label: OPEN."
"CG-062","The source-independence update and the universal constitution require preserving accumulated work, auditing inherited claims, recording source ancestry and correcting the current substrate packet before resuming its dependent queue, and they reject balanced-narrative theatre in favour of evidence weighting.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L131","","","Section 6, documentary continuation. This is the ancestor of this repository's governing principle: CLAUDE.md 'Do not balance narratives. Weight explanations.' and 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md. The constitution is committed here unchanged, so the requirement is live, not merely inherited - but this row records the handoff's report of it, which stays INHERITED-UNVERIFIED."
"CG-063","The controller update requires DECK-SITE-COVERAGE.csv and coverage of backlog items 1-89, and the amended-checkpoint audit reports 89 backlog IDs and 41 vision items of which 23 are NOT FOUND.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L133","","","Section 6. Handoff label: VERIFIED FINDING - inspected records, with the handoff stating these figures describe that checkpoint and are not independently verified live gaps. The 89-item backlog is what this repository's 06-BACKLOG/ is for; DECK-SITE-COVERAGE.csv and BACKLOG-COVERAGE.csv do not yet exist here. Nothing in IH-001 to IH-369 carries an 89-item backlog; the Claude handoff's backlog is VELI-03 items 1-11 (IH-195)."
"CG-064","Structural presence was mistaken for research completion: complete-looking folders, CSVs or JSON do not demonstrate exhaustive searches, valid etymologies or production readiness.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L135","","","Section 6. Handoff label: REJECTED - audit disposition. The single most transferable failure in this document and the one most directly aimed at a register-building pass like this one. Compare IH-347 (a search named as owed is a dependency; a page depending on it is INCOMPLETE) and IH-349 (counts are data-derived, never a stated figure taken on trust). Restated at L446 as non-repetition instruction 4."
"CG-065","Core principle to retain: separate event, composition, attestation, redaction, copying, translation, excavation and publication dates.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L139","","","Section 6. Live in this repository as CLAUDE.md method step 2 and constitution section 5. Independently present in the Claude handoff as IH-336 (two chronological instruments) and IH-339 (attestation is not derivation is not meaning)."
"CG-066","Core principle to retain: treat language, ancestry, population, material culture, religion, polity, caste and modern identity as separate domains.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L140","","","Section 6. Live as CLAUDE.md method step 10 and the bridges register. Independently present in the Claude handoff as IH-030 (language and ancestry move independently) and IH-359."
"CG-067","Core principle to retain: every cross-domain bridge is a claim with evidence, mechanism and limitations.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L141","","","Section 6. Live as CLAUDE.md method step 10."
"CG-068","Core principle to retain: source access, methodological quality and independence are three different dimensions.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L142","","","Section 6. Live as CLAUDE.md source-independence constraint and 02-SOURCES/dependency.csv. Independently present as IH-344 (every scholar cited through another scholar or a slide is HELD until read) and IH-345."
"CG-069","Core principle to retain: decolonization, debrahminization and de-Indo-Europeanization remove inherited privileges but do not predetermine the preferred counter-narrative.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L143","","","Section 6. Live as CLAUDE.md governing principle. Word-for-word convergent with the Claude handoff's IH-361, 'debrahminize = strip the thumb from the scale, not press the other pan'. The two handoffs state the same rule in different metaphors."
"CG-070","Core principle to retain: the museum may contradict its owner, prior models, canonical scholarship and nationalist claims when the evidence warrants it.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L144","","","Section 6. Live as CLAUDE.md governing principle and constitution section 2."
"CG-071","Core principle to retain: record absence by cause - not produced, not preserved, not excavated, not published, not accessible, not recognized, documented destruction, or absent after adequate search.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L145","","","Section 6. The eight-way typing is live as CLAUDE.md's negative-evidence standard and constitution section 6, and matches it exactly. On the Claude side the same discipline appears as IH-342 (silence in a curated record is not refutation) and IH-005 (NOT FOUND IN THIS SEARCH is not an absence), but without the eight types."
"CG-072","The programme recovers Artifact Atlas v2, PROVE IT, WATER, WITNESS, TIME + PLACE, Field Bag, primary-source viewing, evidence search, learning entry and comparative worlds as distinct visitor functions, which is not a commitment to ten separate engines.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L149","","","Section 6, public-experience outputs. Overlaps the Claude handoff's engine counts: IH-010 (six engines, T4), IH-210 (nine engines, VELI-12), IH-260. Contradiction row X on the Claude side is IH-259/IH-260; the ChatGPT reading at L310 is 'four/six/nine engines'. WITNESS matches IH-212's Witness engine and Field Bag matches IH-212's on-device Field Bag - the strongest product-level agreement between the two handoffs."
"CG-073","Each research packet is expected to include page purpose, headline options, page copy, evidence sequence, visual brief, interaction brief, mobile flow, child/family entry, source drawer, claims-used register, assets/rights register and acceptance tests.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L151","","","Section 6. Twelve required components. Compare CLAUDE.md method step 14, which fixes the public-copy shape (QUESTION / WHAT IS OBSERVED / WHAT THE EVIDENCE SUPPORTS / WHAT COMPLICATES IT / WHAT REMAINS UNKNOWN / MELAKEELA'S CURRENT INTERPRETATION / WHAT WOULD CHANGE IT) but not the packet envelope. Not contradictory; the two describe different layers."
"CG-074","A file called approved-page-copy.md cannot imply approval while its status remains provisional; the audit permits the required filename only with the actual status explicit inside it.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L151","","","Section 6. Handoff label: REJECTED. Same defect class as IH-167 (a 'Verified - scite' badge is not a verification record) and IH-350. Restated at L312 and at L446 as non-repetition instruction 4."
"CG-075","Unfinished T3 work: complete the corrections in sections 8-9; reconcile coverage by intellectual substance rather than titles; recover the actual current pages and source datasets; and turn only adequately supported independent claims into page briefs. The running list and source repair are inputs, not substitutes for corpus work or production code.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L155","","","Section 6. Handoff label: none; unfinished-work list."
"CG-076","T3-associated artifacts include the controller, update and consolidated prompt ZIPs, the 00-04 methodology files, the research-first override, the research-batch rejection, the source-repair audits and the P1-P3 audit; their exact origin thread is not established.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L157","","","Section 6. See CG-011."
"CG-077","The assistant review of 5 Sep 00:39 UTC recommended REVISE rather than rebuild: retain the record/investigation spine and PROVE IT, reduce overlapping diagrams, clarify public experience versus evidence infrastructure, strengthen the Canada case and concrete Living Worlds, and replace startup-style roadmap language.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L163","","","Section 7, step 1. Handoff label: PROVISIONAL FINDING - retrieved assistant review, timestamped."
"CG-078","The owner directed a revision of the master content architecture without visual redesign in that pass, distinguishing current/live, in development and institutional concept.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L164","","","Section 7, step 2. Handoff label: OWNER DECISION - retrieved user record, 5 Sep 00:40 UTC. The three-way current/proposed/future separation recurs at L175, L181 and L430 and is the deck's central discipline."
"CG-079","The owner directed four audience variants - University/Scholar, Museum/Heritage, Government/Foundation, Major Donor/Philanthropy - sharing a common first 10-12 slides with tailored endings.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L165","","","Section 7, step 3. Handoff label: OWNER DECISION - retrieved user record, 5 Sep 00:42 UTC. No counterpart in IH-001 to IH-369; the Claude handoff records one 16-slide deck (IH-210) and a nine-role prospectus explicitly NOT adopted (IH-082), not four audience variants."
"CG-080","The later Prompt 7 text presents the narrative and audience architecture as locked and requests serious institutional art direction rather than another product-design exercise.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L166","","","Section 7, step 4."
"CG-081","The decks' visual quality was poor: generic vectors, dashboard and diagram-led layouts, insufficient material presence, and placeholder or process-board language.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L167","","","Section 7, step 5. Handoff label: REJECTED - direct owner excerpt plus retrieved record, 5 Sep 15:49 UTC. The clearest owner rejection in this document. Compare IH-214, where the Claude handoff records the deck constitution (dark field, vector art from the material culture, evidentiary weight sets visual scale) without any record that its execution was rejected. Registered as a gap on the Claude side, and see CG-105 for the instruction not to let this rejection erase every underlying principle."
"CG-082","The owner asked, at 5 Sep 15:53 UTC, whether 16 pages was actually required and whether the content was right.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L168","","","Section 7, step 6. Handoff label: OPEN / reopened - direct owner question."
"CG-083","In reply, 16 was treated as a continuity constraint rather than an intrinsic requirement and a 15-slide alternative was proposed; the assistant flagged inconsistent and unverified metrics, questionable Keezhadi and PROVE IT specifics, and unapproved governance policies.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L169","","","Section 7, step 7. Handoff label: PROVISIONAL FINDING - assistant reply, with the handoff noting these concerns are not a fresh slide audit. The Keezhadi caution matches the Claude handoff's own: IH-061 bans any Keeladi claim beyond a specific inscribed mark, and IH-113 records the contested report sequence."
"CG-084","'Narrative locked' cannot override the owner's later question about factual content, and no recovered evidence establishes acceptance of a revised 15-slide deck or of a final visual system.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L171","","","Section 7. Handoff labels: SUPERSEDED within the affected pass, and OPEN. Restated at L308."
"CG-085","The current public experience, the proposed prototype and the long-term institution must be visually and verbally distinct.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L175","","","Section 7, institutional boundaries."
"CG-086","Named academics, museums, universities and potential funders are prospective until their roles are agreed; a suggested council, public governance policy, open licence or partner must not be turned into an existing commitment.","INHERITED-UNVERIFIED","","01-INHERITED/chatgpt-project-handoff.md L175","","","Section 7. Convergent with the Claude handoff independently: IH-061 bans any partner named before written yes, IH-216 records that no contact has been made with the top-ranked partner, and IH-215 records the RMRL bridge as owed. Two handoffs, same rule, different evidence."
