"path_id","current_path","proposed_path","move_status","references_enumerated","referenced_by","rename_class","blocking_reason","notes"
"PM-104","06-BACKLOG/README.md","programme/backlog/README.md","NOT-MOVED","15","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/retrieval-notes-2026-09-06.md | 02-SOURCES/vedaweb-manifest-2026-09-07.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 06-BACKLOG/BACKLOG-COVERAGE.csv | 09-DECISIONS/OWNER-DECISIONS.csv | DECISIONS-NEEDED.md | README.md","MOVE","15 referencing file(s) must be updated in the same commit as the move",""
"PM-105","06-BRIEFS/rv01-reconciliation.md","programme/briefs/rv01-reconciliation.md","NOT-MOVED","4",".claude/agents/museum-translator.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/identifier-normalisation-brief.md","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-106","09-DECISIONS/DECISION-ID-MAP.csv","governance/decision-aliases.csv","NOT-MOVED","15","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/inherited-claims-extraction.py | 04-AUDITS/validate-registers.py | 09-DECISIONS/OWNER-DECISIONS.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md | DECISIONS-NEEDED.md | README.md","MOVE","15 referencing file(s) must be updated in the same commit as the move",""
"PM-107","09-DECISIONS/OWNER-DECISIONS.csv","governance/decisions.csv","NOT-MOVED","27",".claude/agents/museum-translator.md | .claude/agents/retriever.md | .claude/agents/rights-steward.md | .claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/inherited-claims-extraction.py | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/validate-registers.py | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 06-BRIEFS/rv01-reconciliation.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md | DECISIONS-NEEDED.md | README.md | RESEARCH-QUEUE.md","MOVE","27 referencing file(s) must be updated in the same commit as the move",""
"PM-108","09-DECISIONS/README.md","governance/README.md","NOT-MOVED","11","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/retrieval-notes-2026-09-06.md | 02-SOURCES/vedaweb-manifest-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 09-DECISIONS/OWNER-DECISIONS.csv | DECISIONS-NEEDED.md","MOVE","11 referencing file(s) must be updated in the same commit as the move",""
"PM-109","13-PRODUCT-ARCHITECTURE/museum-framework.md","programme/product/museum-framework.md","NOT-MOVED","13",".claude/agents/museum-translator.md | .claude/agents/rights-steward.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/identifier-normalisation-brief.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv | DECISIONS-NEEDED.md | RESEARCH-QUEUE.md","MOVE","13 referencing file(s) must be updated in the same commit as the move",""
"PM-110","AGENTS.md","AGENTS.md","NOT-MOVED","12",".claude/agents/adversarial-reviewer.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 02-SOURCES/retrieval-notes-2026-09-06.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | DECISIONS-NEEDED.md | README.md","STAY","12 referencing file(s) must be updated in the same commit as the move",""
"PM-111","AI-AGENT-ROSTER.md","governance/ai-roles.md","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-112","CLAUDE.md","CLAUDE.md","NOT-MOVED","44",".claude/agents/adversarial-reviewer.md | .claude/agents/chronology-gate.md | .claude/agents/corpus-analyst.md | .claude/agents/museum-translator.md | .claude/agents/retriever.md | .claude/agents/rights-steward.md | .claude/agents/source-genealogist.md | .claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/REPOSITORY-MAP.md | 00-CONTROLLER/RESEARCH-CONSTITUTION.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 01-INHERITED/curatorial-audit-v1.1/SCHEMA.md | 02-SOURCES/access-ledger.csv | 02-SOURCES/dependency.csv | 02-SOURCES/retrieval-notes-2026-09-06.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-hypothesis-eligibility.csv | 03-REGISTERS/domain-m-brahui-position.csv | 03-REGISTERS/inherited-claims.csv | 04-AUDITS/INTERNAL-CONTRADICTIONS.csv | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-claim-sources.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/inherited-claims-extraction.py | 04-AUDITS/migrate-status-dimensions.py | 05-HOLDS/HOLD-003-para-munda-primary-statement.md | 06-BACKLOG/BACKLOG-v2-ITEMS.md | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 06-BRIEFS/rv01-reconciliation.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | AGENTS.md | AI-AGENT-ROSTER.md | DECISIONS-NEEDED.md | README.md","STAY","44 referencing file(s) must be updated in the same commit as the move",""
"PM-113","DECISIONS-NEEDED.md","governance/open-decisions.md","NOT-MOVED","26",".claude/agents/retriever.md | .claude/agents/rights-steward.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/REPOSITORY-MAP.md | 01-INHERITED/curatorial-audit-v1.1/SCHEMA.md | 01-INHERITED/site-review/RUNNING-LIST-RECONCILIATION.md | 02-SOURCES/access-ledger.csv | 02-SOURCES/retrieval-notes-2026-09-06.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 05-HOLDS/HOLD-005-substrate-literature.md | 06-BACKLOG/BACKLOG-v2-ITEMS.md | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 06-BACKLOG/README.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md | README.md | RESEARCH-QUEUE.md","GENERATE-FROM-REGISTER","26 referencing file(s) must be updated in the same commit as the move",""
"PM-114","README.md","README.md","NOT-MOVED","14","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/retrieval-notes-2026-09-06.md | 02-SOURCES/vedaweb-manifest-2026-09-07.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 06-BACKLOG/BACKLOG-COVERAGE.csv | 09-DECISIONS/OWNER-DECISIONS.csv | DECISIONS-NEEDED.md","STAY","14 referencing file(s) must be updated in the same commit as the move",""
"PM-115","RESEARCH-QUEUE.md","programme/queue.md","NOT-MOVED","15","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 02-SOURCES/retrieval-notes-2026-09-06.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv | 13-PRODUCT-ARCHITECTURE/museum-framework.md | DECISIONS-NEEDED.md | README.md","MOVE","15 referencing file(s) must be updated in the same commit as the move",""
