"path_id","current_path","proposed_path","move_status","references_enumerated","referenced_by","rename_class","blocking_reason","notes"
"PM-076","04-AUDITS/BIAS-FAILURE-LOG.csv","assurance/audits/BIAS-FAILURE-LOG.csv","NOT-MOVED","24",".claude/agents/adversarial-reviewer.md | .claude/agents/corpus-analyst.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 01-INHERITED/chatgpt-project-handoff.md | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/rigveda-pur-4j-method.md | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/README.md | 09-DECISIONS/OWNER-DECISIONS.csv | 13-PRODUCT-ARCHITECTURE/museum-framework.md | AI-AGENT-ROSTER.md | CLAUDE.md | CORRECTIONS-PENDING.md","MOVE","24 referencing file(s) must be updated in the same commit as the move",""
"PM-077","04-AUDITS/INTERNAL-CONTRADICTIONS.csv","assurance/audits/INTERNAL-CONTRADICTIONS.csv","NOT-MOVED","15","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 01-INHERITED/chatgpt-project-handoff.md | 03-REGISTERS/claim-sources.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | 04-AUDITS/identifier-normalisation-brief.md | 06-BACKLOG/EXPANSION-PROMPT-2026-09-07.md | 09-DECISIONS/OWNER-DECISIONS.csv | CORRECTIONS-PENDING.md | README.md","MOVE","15 referencing file(s) must be updated in the same commit as the move",""
"PM-078","04-AUDITS/MIGRATION-REPORT-2026-09-07.md","evidence/methods/MIGRATION-REPORT-2026-09-07.md","NOT-MOVED","10","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 09-DECISIONS/OWNER-DECISIONS.csv | CLAUDE.md","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-079","04-AUDITS/REAUDIT-QUEUE.csv","assurance/audits/REAUDIT-QUEUE.csv","NOT-MOVED","27",".claude/agents/adversarial-reviewer.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/CONTROLLER-RECONCILIATION.md | 00-CONTROLLER/METHODOLOGY-CONSTITUTION.md | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 01-INHERITED/chatgpt-project-handoff.md | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/backlog-coverage-build.py | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/migrate-status-dimensions.py | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/validate-registers.py | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BRIEFS/mvp-fifteen/07-keeladi.md | 06-BRIEFS/mvp-fifteen/README.md | 06-BRIEFS/pur-translation-standard.md | 09-DECISIONS/OWNER-DECISIONS.csv | 13-PRODUCT-ARCHITECTURE/museum-framework.md | CLAUDE.md | RESEARCH-QUEUE.md","MOVE","27 referencing file(s) must be updated in the same commit as the move",""
"PM-080","04-AUDITS/VALIDATION-REPORT.md","evidence/methods/VALIDATION-REPORT.md","NOT-MOVED","8",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/validate-registers.py","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-081","04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md","assurance/audits/VALIDATOR-FINDINGS-2026-09-07.md","NOT-MOVED","10","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | 04-AUDITS/validate-registers.py | AI-AGENT-ROSTER.md","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-082","04-AUDITS/backlog-coverage-build.py","evidence/methods/backlog-coverage-build.py","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/identifier-normalisation-brief.md | 06-BACKLOG/BACKLOG-COVERAGE.csv | 06-BACKLOG/README.md","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-083","04-AUDITS/brahui-loo-geography.py","evidence/methods/brahui-loo-geography.py","NOT-MOVED","8","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/dravlex-glottolog-manifest-2026-09-07.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/domain-m-method.md | 04-AUDITS/identifier-normalisation-brief.md | RESEARCH-QUEUE.md","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-084","04-AUDITS/build-canonical-files.py","assurance/audits/build-canonical-files.py","NOT-MOVED","4",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-085","04-AUDITS/build-claim-sources.py","assurance/audits/build-claim-sources.py","NOT-MOVED","6",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/validate-registers.py","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-086","04-AUDITS/build-path-migration.py","assurance/audits/build-path-migration.py","NOT-MOVED","4",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-087","04-AUDITS/csvdialect.py","assurance/audits/csvdialect.py","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-088","04-AUDITS/dedr-lineage-check.csv","assurance/audits/dedr-lineage-check.csv","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/dedr-digitisation-lineage.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/dedr-lineage-check.py","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-089","04-AUDITS/dedr-lineage-check.py","evidence/methods/dedr-lineage-check.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/dedr-digitisation-lineage.csv | 04-AUDITS/build-canonical-files.py","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-090","04-AUDITS/domain-e-cdial-attributions.py","evidence/methods/domain-e-cdial-attributions.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/domain-e-method-comparative.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-091","04-AUDITS/domain-e-dedr-digitisation-check.csv","assurance/audits/domain-e-dedr-digitisation-check.csv","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/dedr-digitisation-lineage.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/domain-e-dedr-digitisation-check.py","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-092","04-AUDITS/domain-e-dedr-digitisation-check.py","evidence/methods/domain-e-dedr-digitisation-check.py","NOT-MOVED","10","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/dedr-digitisation-lineage.csv | 04-AUDITS/INTERNAL-CONTRADICTIONS.csv | 04-AUDITS/dedr-lineage-check.py | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | CORRECTIONS-PENDING.md","MOVE","10 referencing file(s) must be updated in the same commit as the move",""
"PM-093","04-AUDITS/domain-e-evidence-mass.py","evidence/methods/domain-e-evidence-mass.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/domain-e-method-comparative.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-094","04-AUDITS/domain-e-geography.py","evidence/methods/domain-e-geography.py","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/dependency.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-measurements.csv | 04-AUDITS/domain-e-method-comparative.md","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-095","04-AUDITS/domain-e-method-comparative.md","assurance/audits/domain-e-method-comparative.md","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | CORRECTIONS-PENDING.md | RESEARCH-QUEUE.md","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-096","04-AUDITS/domain-e-method.md","assurance/audits/domain-e-method.md","NOT-MOVED","8","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 03-REGISTERS/domain-e-interpretations.csv | 04-AUDITS/identifier-normalisation-brief.md | RESEARCH-QUEUE.md","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-097","04-AUDITS/domain-m-adversarial-review-2026-09-07.md","evidence/methods/domain-m-adversarial-review-2026-09-07.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/domain-m-review-rederivation.py","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-098","04-AUDITS/domain-m-method.md","assurance/audits/domain-m-method.md","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/identifier-normalisation-brief.md | RESEARCH-QUEUE.md","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-099","04-AUDITS/domain-m-review-rederivation.py","evidence/methods/domain-m-review-rederivation.py","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","MOVE","2 referencing file(s) must be updated in the same commit as the move",""
"PM-100","04-AUDITS/gatevocab.py","evidence/methods/gatevocab.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/validate-registers.py","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-101","04-AUDITS/identifier-normalisation-brief.md","assurance/audits/identifier-normalisation-brief.md","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/build-canonical-files.py | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-102","04-AUDITS/independence.py","evidence/methods/independence.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py | 09-DECISIONS/DECISION-ID-MAP.csv","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-103","04-AUDITS/inherited-claims-extraction.py","evidence/methods/inherited-claims-extraction.py","NOT-MOVED","6",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 09-DECISIONS/README.md","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-104","04-AUDITS/migrate-status-dimensions.py","assurance/audits/migrate-status-dimensions.py","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-105","04-AUDITS/mvp-fifteen-briefs-build.py","assurance/audits/mvp-fifteen-briefs-build.py","NOT-MOVED","19","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 06-BRIEFS/mvp-fifteen/01-index.md | 06-BRIEFS/mvp-fifteen/02-enter.md | 06-BRIEFS/mvp-fifteen/03-artifact-atlas.md | 06-BRIEFS/mvp-fifteen/04-veli.md | 06-BRIEFS/mvp-fifteen/05-tinai.md | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | 06-BRIEFS/mvp-fifteen/07-keeladi.md | 06-BRIEFS/mvp-fifteen/08-before-the-indus.md | 06-BRIEFS/mvp-fifteen/09-the-water-city.md | 06-BRIEFS/mvp-fifteen/10-kural.md | 06-BRIEFS/mvp-fifteen/11-sound-changes.md | 06-BRIEFS/mvp-fifteen/12-the-languages-we-lost.md | 06-BRIEFS/mvp-fifteen/13-the-other-laws.md | 06-BRIEFS/mvp-fifteen/14-custody.md | 06-BRIEFS/mvp-fifteen/15-the-archive.md | 06-BRIEFS/mvp-fifteen/README.md","MOVE","19 referencing file(s) must be updated in the same commit as the move",""
"PM-106","04-AUDITS/north-dravidian-cognate-sharing.py","evidence/methods/north-dravidian-cognate-sharing.py","NOT-MOVED","9","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/dravlex-glottolog-manifest-2026-09-07.md | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-m-brahui-position.csv | 04-AUDITS/brahui-loo-geography.py | 04-AUDITS/domain-m-method.md | 04-AUDITS/identifier-normalisation-brief.md | RESEARCH-QUEUE.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-107","04-AUDITS/rigveda-pur-4j-method.md","assurance/audits/rigveda-pur-4j-method.md","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 03-REGISTERS/rigveda-pur-4j-interpretations.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 06-BRIEFS/pur-4j-corpus.md | 09-DECISIONS/OWNER-DECISIONS.csv","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-108","04-AUDITS/rigveda-pur-family-method.md","assurance/audits/rigveda-pur-family-method.md","NOT-MOVED","14","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/dependency.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 03-REGISTERS/rigveda-varna.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rv-pur-counts.py | 04-AUDITS/rv-varna-census.py | 06-BRIEFS/rv01-reconciliation.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | RESEARCH-QUEUE.md","MOVE","14 referencing file(s) must be updated in the same commit as the move",""
"PM-109","04-AUDITS/rv-hydronym-census.py","evidence/methods/rv-hydronym-census.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 04-AUDITS/domain-e-method.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-110","04-AUDITS/rv-pur-counts-adjudicate.py","evidence/methods/rv-pur-counts-adjudicate.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 04-AUDITS/rigveda-pur-4j-method.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-111","04-AUDITS/rv-pur-counts.py","evidence/methods/rv-pur-counts.py","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rv-pur-counts-adjudicate.py | 04-AUDITS/rv-pur-numeral-scan.py","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-112","04-AUDITS/rv-pur-family-search.py","evidence/methods/rv-pur-family-search.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-family.csv | 04-AUDITS/rigveda-pur-family-method.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-113","04-AUDITS/rv-pur-fields.py","evidence/methods/rv-pur-fields.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 04-AUDITS/rigveda-pur-4j-method.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-114","04-AUDITS/rv-pur-numeral-scan.py","evidence/methods/rv-pur-numeral-scan.py","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rv-pur-counts.py | 06-BRIEFS/pur-4j-corpus.md","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-115","04-AUDITS/rv-pur-passage-build.py","evidence/methods/rv-pur-passage-build.py","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rv-pur-passages-csv.py","MOVE","4 referencing file(s) must be updated in the same commit as the move",""
"PM-116","04-AUDITS/rv-pur-passages-csv.py","evidence/methods/rv-pur-passages-csv.py","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/rigveda-pur-4j-method.md","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
"PM-117","04-AUDITS/rv-pur-typology.py","evidence/methods/rv-pur-typology.py","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-pur-4j-claims.csv | 04-AUDITS/rigveda-pur-4j-method.md","MOVE","5 referencing file(s) must be updated in the same commit as the move",""
"PM-118","04-AUDITS/rv-retroflex-aggregate.py","evidence/methods/rv-retroflex-aggregate.py","NOT-MOVED","6","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 03-REGISTERS/domain-e-hypothesis-eligibility.csv | 04-AUDITS/domain-e-method.md","MOVE","6 referencing file(s) must be updated in the same commit as the move",""
"PM-119","04-AUDITS/rv-retroflex-classify.py","evidence/methods/rv-retroflex-classify.py","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 03-REGISTERS/domain-e-hypothesis-eligibility.csv | 04-AUDITS/domain-e-method.md | 04-AUDITS/rv-retroflex-aggregate.py","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-120","04-AUDITS/rv-token-extract.py","evidence/methods/rv-token-extract.py","NOT-MOVED","16","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 02-SOURCES/access-ledger.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/domain-e-claims.csv | 03-REGISTERS/domain-e-measurements.csv | 03-REGISTERS/rigveda-pur-family.csv | 03-REGISTERS/rigveda-varna.csv | 04-AUDITS/domain-e-method-comparative.md | 04-AUDITS/domain-e-method.md | 04-AUDITS/rigveda-pur-4j-method.md | 04-AUDITS/rigveda-pur-family-method.md | 04-AUDITS/rv-pur-family-search.py | 04-AUDITS/rv-pur-passage-build.py | 04-AUDITS/rv-retroflex-classify.py | 04-AUDITS/test-validate-registers.py","MOVE","16 referencing file(s) must be updated in the same commit as the move",""
"PM-121","04-AUDITS/rv-varna-census.py","evidence/methods/rv-varna-census.py","NOT-MOVED","7","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/claim-sources.csv | 03-REGISTERS/rigveda-varna.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/10-kural.md","MOVE","7 referencing file(s) must be updated in the same commit as the move",""
"PM-122","04-AUDITS/test-push-gate.py","evidence/methods/test-push-gate.py","NOT-MOVED","8",".claude/hooks/block-push-on-register-failure.sh | .github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/build-canonical-files.py","MOVE","8 referencing file(s) must be updated in the same commit as the move",""
"PM-123","04-AUDITS/test-validate-registers.py","evidence/methods/test-validate-registers.py","NOT-MOVED","9",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/build-canonical-files.py | AGENTS.md | README.md","MOVE","9 referencing file(s) must be updated in the same commit as the move",""
"PM-124","04-AUDITS/validate-registers.py","assurance/audits/validate-registers.py","NOT-MOVED","27",".claude/agents/adversarial-reviewer.md | .claude/agents/chronology-gate.md | .claude/hooks/block-push-on-register-failure.sh | .github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/VALIDATOR-FINDINGS-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-claim-sources.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md | 04-AUDITS/mvp-fifteen-briefs-build.py | 04-AUDITS/test-push-gate.py | 04-AUDITS/test-validate-registers.py | 04-AUDITS/validator-source-id-splitting-2026-09-07.md | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | AGENTS.md | AI-AGENT-ROSTER.md | CLAUDE.md | README.md","MOVE","27 referencing file(s) must be updated in the same commit as the move",""
"PM-125","04-AUDITS/validator-source-id-splitting-2026-09-07.md","evidence/methods/validator-source-id-splitting-2026-09-07.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","MOVE","2 referencing file(s) must be updated in the same commit as the move",""
"PM-126","05-HOLDS/HOLD-001-purandhi-etymology.md","assurance/holds/HOLD-001-purandhi-etymology.md","NOT-MOVED","3","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 03-REGISTERS/rigveda-pur-family.csv","MOVE","3 referencing file(s) must be updated in the same commit as the move",""
